# 熱供給事業者別排出係数（特定排出者の温室効果ガス排出量算定用）
# 出典: －R6年度供給実績－ R8.6.30 環境省・経済産業省公表（単位 t-CO2/GJ）
# 公表資料を Japan GX Group が加工して作成（PDFからの抽出・転記）。加工後の値について公表元は責任を負わない。
# Apache License 2.0 の対象外。原典に対する権利は公表元に帰属するが、公共データ利用規約（第1.0版）＝CC BY 4.0 互換のため、
# 出典と加工した旨を表示すれば商用利用・改変・再配布ができる（NOTICE 参照。再配布時はこの表示を保持すること）。
# 列: 登録番号 <TAB> 熱供給事業者名 <TAB> メニュー名（地区＋メニュー） <TAB> 基礎排出係数 <TAB> 調整後排出係数
# 件数が少ないため公表PDFから手書きで転記してコミットする（値のレビューを可能にするため）。
006	丸の内熱供給株式会社	メニューA	0.0436	0.0000
006	丸の内熱供給株式会社	残差	0.0436	0.0436
009	池袋地域冷暖房株式会社	東池袋地域 メニューA	0.0223	0.0000
009	池袋地域冷暖房株式会社	東池袋地域 残差	0.0454	0.0454
014	新都市熱供給株式会社		0.0512	0.0512
016	西池袋熱供給株式会社	西池袋地域	0.0484	0.0484
020	東京都市サービス株式会社	芝浦４丁目地区	0.0438	0.0438
020	東京都市サービス株式会社	銀座５・６丁目地区	0.0307	0.0307
020	東京都市サービス株式会社	新川地区	0.0355	0.0355
020	東京都市サービス株式会社	神田駿河台地区	0.0445	0.0445
020	東京都市サービス株式会社	箱崎地区	0.0444	0.0444
020	東京都市サービス株式会社	幕張新都心ハイテク・ビジネス地区	0.0281	0.0281
020	東京都市サービス株式会社	高崎市中央・城址地区	0.0381	0.0381
020	東京都市サービス株式会社	本駒込２丁目地区	0.0472	0.0472
020	東京都市サービス株式会社	大崎１丁目地区	0.0425	0.0425
020	東京都市サービス株式会社	晴海アイランド地区	0.0391	0.0391
020	東京都市サービス株式会社	府中日鋼町地区 メニューA	0.0000	0.0000
020	東京都市サービス株式会社	府中日鋼町地区 残差	0.0304	0.0304
020	東京都市サービス株式会社	横浜市北仲通南地区	0.0199	0.0199
024	みなとみらい二十一熱供給株式会社	メニューA	0.0000	0.0000
024	みなとみらい二十一熱供給株式会社	メニューB	0.0279	0.0000
024	みなとみらい二十一熱供給株式会社	残差	0.0457	0.0457
029	天王洲エリアサービス株式会社		0.0486	0.0486
032	ハウステンボス熱供給株式会社		0.0584	0.0584
033	新宿熱供給株式会社		0.0485	0.0485
039	福岡エネルギーサービス株式会社	シーサイドももち地域	0.0482	0.0482
039	福岡エネルギーサービス株式会社	下川端再開発地区	0.0639	0.0639
039	福岡エネルギーサービス株式会社	西鉄福岡駅再開発地域	0.0402	0.0402
050	新宿南エネルギーサービス株式会社	新宿南口西地域・新宿南口東地域	0.0479	0.0479
057	錦糸町熱供給株式会社		0.0405	0.0405
058	品川熱供給株式会社	品川東口南地域	0.0439	0.0439
064	山王熱供給株式会社	永田町二丁目地域	0.0432	0.0432
065	渋谷熱供給株式会社		0.0510	0.0510
067	汐留アーバンエネルギー株式会社	汐留北地域	0.0506	0.0506
069	品川エネルギーサービス株式会社	品川駅東口地区	0.0431	0.0431
073	ＤＨＣ名古屋株式会社		0.0364	0.0364
079	虎ノ門エネルギーネットワーク株式会社	虎ノ門・麻布台地区	0.0381	0.0381
079	虎ノ門エネルギーネットワーク株式会社	虎ノ門一・二丁目地区	0.0425	0.0425
